x,y,z,veiculo,tempo
244.12371826171875,-82.39469909667969,-0.00766143761575222,13,31
244.317626953125,-90.33956909179688,-0.00766143761575222,13,32
214.12884521484375,-1.6903462409973145,0.2606145143508911,14,0
213.3834686279297,-1.706525206565857,-0.02540498599410057,14,1
208.03355407714844,-1.832991600036621,-0.025442656129598618,14,2
199.92591857910156,-1.9851373434066772,-0.029660891741514206,14,3
191.887451171875,-2.1128790378570557,-0.030143756419420242,14,4
183.83929443359375,-2.234809398651123,-0.03001258708536625,14,5
175.79220581054688,-2.354785442352295,-0.03004159778356552,14,6
167.7451171875,-2.4746055603027344,-0.030035628005862236,14,7
159.6979522705078,-2.5948877334594727,-0.03003648668527603,14,8
151.65127563476562,-2.714205026626587,-0.024726999923586845,14,9
143.604248046875,-2.8336338996887207,-0.02495439536869526,14,10
135.556640625,-2.9551076889038086,-0.030032634735107422,14,11
127.50943756103516,-3.075835704803467,-0.030038299039006233,14,12
119.46214294433594,-3.1962435245513916,-0.030035991221666336,14,13
111.41477966308594,-3.3163371086120605,-0.030037079006433487,14,14
103.36741638183594,-3.436591386795044,-0.030036792159080505,14,15
95.32005310058594,-3.556868553161621,-0.030036792159080505,14,16
87.2751235961914,-3.6790974140167236,-0.019298724830150604,14,17
79.23110961914062,-3.7884435653686523,-0.009120617061853409,14,18
71.1805419921875,-3.9099836349487305,-0.021085090935230255,14,19
63.13426971435547,-4.036904811859131,-0.029986685141921043,14,20
55.08576202392578,-4.157798767089844,-0.030040588229894638,14,21
47.03788375854492,-4.277980327606201,-0.030043315142393112,14,22
40.83782196044922,-4.373061656951904,-0.03531249985098839,14,23
36.921470642089844,-4.453409194946289,-0.03274272754788399,14,24
33.768672943115234,-4.554083347320557,-0.032868385314941406,14,25
33.70612335205078,-4.556227207183838,-0.03018474578857422,14,26
33.70611572265625,-4.556224346160889,-0.030209235846996307,14,27
33.588069915771484,-4.559596061706543,-0.028385868296027184,14,28
30.370079040527344,-4.677152156829834,-0.03306085616350174,14,29
29.672367095947266,-4.703348159790039,-0.029895057901740074,14,30
29.67229461669922,-4.703287124633789,-0.03020934946835041,14,31
29.67229461669922,-4.703287124633789,-0.03020934946835041,14,32
174.43299865722656,9.808370590209961,0.26060715317726135,15,0
174.955322265625,9.769583702087402,-0.008367671631276608,15,1
179.35389709472656,9.563482284545898,-0.006106662563979626,15,2
187.39578247070312,9.40415096282959,-0.003936328925192356,15,3
194.99427795410156,9.453487396240234,-0.0037614249158650637,15,4
202.0836639404297,9.544609069824219,-0.004547061864286661,15,5
207.8925323486328,9.627482414245605,-0.005338764283806086,15,6
212.29122924804688,9.692370414733887,-0.005768527742475271,15,7
219.25732421875,9.795866966247559,-0.0041792867705225945,15,8
226.4564208984375,9.998443603515625,-0.004691562615334988,15,9
231.5048828125,14.793851852416992,-0.004426250699907541,15,10
231.24542236328125,22.502826690673828,-0.005449619144201279,15,11
230.92242431640625,30.293468475341797,-0.0036398887168616056,15,12
230.74472045898438,36.4508171081543,-0.004223766271024942,15,13
230.60821533203125,41.732826232910156,-0.004535579588264227,15,14
230.49298095703125,46.33321762084961,-0.0043665883131325245,15,15
230.35745239257812,51.81022644042969,-0.005100383423268795,15,16
230.16603088378906,59.68981170654297,0.00865747407078743,15,17
229.97637939453125,67.53060913085938,0.02050638198852539,15,18
229.78094482421875,75.52757263183594,0.044400233775377274,15,19
229.5856170654297,83.55792999267578,0.10737668722867966,15,20
229.3759765625,92.15050506591797,0.2077697068452835,15,21
229.07669067382812,104.48983764648438,0.3915635943412781,15,22
228.69483947753906,120.20198059082031,0.7059961557388306,15,23
228.29983520507812,136.05474853515625,1.0318275690078735,15,24
225.92588806152344,151.94747924804688,1.4130215644836426,15,25
218.45867919921875,166.61135864257812,1.8130711317062378,15,26
204.97015380859375,179.32313537597656,2.2613444328308105,15,27
187.90585327148438,187.08775329589844,2.678934335708618,15,28
168.90167236328125,192.06439208984375,2.8158180713653564,15,29
149.54373168945312,193.29383850097656,2.402280330657959,15,30
131.4645233154297,193.2019500732422,1.9973554611206055,15,31
113.34003448486328,193.2472686767578,1.596954584121704,15,32
-77.52698516845703,109.82638549804688,0.5138892531394958,16,0
-77.52886199951172,109.51090240478516,0.20414374768733978,16,1
-77.55352020263672,105.67552185058594,0.2601713240146637,16,2
-77.5875244140625,99.03688049316406,0.3760944604873657,16,3
-77.61654663085938,90.9638442993164,0.5188925266265869,16,4
-77.63911437988281,82.92752075195312,0.660914957523346,16,5
-77.66132354736328,74.8916015625,0.7862268686294556,16,6
-77.68287658691406,66.84294891357422,0.8253329992294312,16,7
-77.70476531982422,58.77785873413086,0.7627202272415161,16,8
-77.72659301757812,50.69680404663086,0.5968660712242126,16,9
-77.74880981445312,42.603599548339844,0.36636030673980713,16,10
-77.77091979980469,34.51456832885742,0.18424800038337708,16,11
-77.79299926757812,26.81969451904297,0.07195334881544113,16,12
-77.8172607421875,20.612457275390625,0.04199665039777756,16,13
-77.8904800415039,15.418524742126465,0.011229553259909153,16,14
-78.15076446533203,11.622174263000488,-0.0014213180402293801,16,15
-78.71995544433594,8.433538436889648,-0.0053944396786391735,16,16
-80.48734283447266,4.5014495849609375,-0.007630576845258474,16,17
-85.61022186279297,-0.3766089975833893,-0.018405303359031677,16,18
-93.1857681274414,-2.854893922805786,-0.020988082513213158,16,19
-101.23123931884766,-3.1352860927581787,-0.0053539276123046875,16,20
-109.28939819335938,-3.180471420288086,-0.005398444831371307,16,21
-117.34700012207031,-3.2221975326538086,-0.005396347027271986,16,22
-124.60102081298828,-3.2583577632904053,-0.005282287485897541,16,23
-130.5198516845703,-3.288705348968506,-0.005362510681152344,16,24
-135.41326904296875,-3.379761219024658,-0.005540504120290279,16,25
-139.28648376464844,-3.7122514247894287,-0.005166168324649334,16,26
-141.486328125,-4.314039707183838,-0.005694923456758261,16,27
-144.9986572265625,-7.505773544311523,-0.005431175231933594,16,28
-145.6510772705078,-15.009787559509277,-0.005380210932344198,16,29
-145.52569580078125,-23.0580997467041,-0.005398406647145748,16,30
-145.49667358398438,-31.115488052368164,-0.001452979980967939,16,31
-145.48744201660156,-39.170867919921875,0.01986774429678917,16,32
2.184858560562134,159.54112243652344,0.2606072425842285,17,0
2.1796610355377197,158.83116149902344,0.0015211296267807484,17,1
2.137144088745117,153.57716369628906,-2.634048360050656e-05,17,2
2.092777729034424,147.56703186035156,0.0004644584550987929,17,3
2.0586602687835693,142.14633178710938,0.00040594101301394403,17,4
2.0130670070648193,135.03323364257812,0.0005117225809954107,17,5
1.960270643234253,127.00148010253906,0.00043836593977175653,17,6
1.9091824293136597,118.96531677246094,0.000463352189399302,17,7
1.8589706420898438,110.9308090209961,0.0004580116074066609,17,8
1.8080041408538818,102.89575958251953,0.0004591178731061518,17,9
1.7569410800933838,94.86097717285156,0.00045900343684479594,17,10
1.7063010931015015,86.82630920410156,0.0004588508454617113,17,11
1.6556973457336426,78.79153442382812,0.00045896528172306716,17,12
1.604939341545105,70.75654602050781,0.00045892715570516884,17,13
1.5541809797286987,62.7215690612793,0.00045896528172306716,17,14
1.5034226179122925,54.68661117553711,0.00045896528172306716,17,15
1.4679059982299805,46.651824951171875,0.00045900343684479594,17,16
1.7786768674850464,38.62713623046875,0.00045671462430618703,17,17
2.836839437484741,31.95815086364746,0.001491336734034121,17,18
2.8405544757843018,31.93967628479004,0.000303134904243052,17,19
3.0190346240997314,31.27117919921875,-3.519058009260334e-05,17,20
4.405027866363525,26.54216957092285,-4.825591986445943e-06,17,21
8.266425132751465,19.55536460876465,0.00043870924855582416,17,22
13.795794486999512,13.735940933227539,0.00047460556379519403,17,23
18.111543655395508,7.17317533493042,0.000699863419868052,17,24
19.07056427001953,3.0560741424560547,0.00028524399385787547,17,25
18.951919555664062,-3.2015485763549805,0.00018537520372774452,17,26
15.960586547851562,-10.555120468139648,0.0005164527683518827,17,27
10.276293754577637,-16.17096710205078,0.0006142997881397605,17,28
2.903695821762085,-19.180570602416992,0.00045999526628293097,17,29
-5.064810276031494,-18.927433013916016,0.00047216413076967,17,30
-12.239405632019043,-15.470159530639648,0.00047433850704692304,17,31
-17.582592010498047,-9.539332389831543,0.0004683113074861467,17,32
-85.14688110351562,-92.97565460205078,0.26060718297958374,18,0
-85.1441879272461,-92.23088836669922,-0.7161146402359009,18,1
-85.11366271972656,-86.76579284667969,-0.8119006752967834,18,2
-86.18128967285156,-78.73236083984375,-0.887634813785553,18,3
-87.53311157226562,-70.8081283569336,-0.8790884017944336,18,4
-88.307861328125,-62.81327819824219,-0.7938189506530762,18,5
-88.46461486816406,-54.77471160888672,-0.6763336062431335,18,6
-88.4813461303711,-46.73575210571289,-0.5585079193115234,18,7
-88.46849060058594,-38.69645309448242,-0.4406950771808624,18,8
-88.44859313964844,-30.65540885925293,-0.3220025599002838,18,9
-88.42849731445312,-22.999990463256836,-0.2160232663154602,18,10
-88.4104995727539,-16.65555191040039,-0.14225679636001587,18,11
-88.40151977539062,-12.511323928833008,-0.09900055825710297,18,12
-88.42855072021484,-9.245264053344727,-0.07861846685409546,18,13
-88.59837341308594,-4.614355564117432,-0.05385660007596016,18,14
-90.21058654785156,3.1087121963500977,-0.03353960067033768,18,15
-94.37081909179688,9.946282386779785,-0.0247632022947073,18,16
-99.94874572753906,15.742348670959473,-0.028766155242919922,18,17
-105.60791778564453,21.465604782104492,-0.03004741668701172,18,18
-111.26658630371094,27.188232421875,-0.030046138912439346,18,19
-116.77704620361328,32.76066970825195,-0.031236877664923668,18,20
-121.3855209350586,37.4217529296875,-0.030565891414880753,18,21
-125.1632308959961,41.24199676513672,-0.03170928731560707,18,22
-128.6611785888672,44.77967071533203,-0.028540171682834625,18,23
-132.94949340820312,49.11666488647461,-0.043572861701250076,18,24
-135.00360107421875,50.90147399902344,-0.03247045353055,18,25
-137.52850341796875,52.92629623413086,-0.030626850202679634,18,26
-140.33450317382812,54.07685089111328,-0.03242593631148338,18,27
-143.8571319580078,53.07978439331055,-0.03033224120736122,18,28
-145.69712829589844,46.32958221435547,-0.031148718670010567,18,29
-145.575927734375,38.30278396606445,-0.029802454635500908,18,30
-145.5334930419922,30.249332427978516,-0.03007991798222065,18,31
-145.5212860107422,22.34311294555664,-0.03218080475926399,18,32
-21.252513885498047,11.105012893676758,0.26060715317726135,19,0
-21.147323608398438,11.247215270996094,-0.020028285682201385,19,1
-19.82748794555664,12.989296913146973,-0.019830835983157158,19,2
-17.39410972595215,16.139995574951172,-0.019992580637335777,19,3
-13.529303550720215,21.867250442504883,-0.01985948532819748,19,4
-11.29654598236084,29.397523880004883,-0.01934526488184929,19,5
-10.438813209533691,37.2635383605957,-0.01918855682015419,19,6
-10.131207466125488,45.16602325439453,-0.019098034128546715,19,7
-10.024982452392578,53.07066345214844,-0.019063204526901245,19,8
-9.960963249206543,60.974647521972656,-0.01904996857047081,19,9
-9.90772819519043,68.87841033935547,-0.019045619294047356,19,10
-9.857474327087402,76.7821044921875,-0.019044054672122,19,11
-9.80760669708252,84.68586730957031,-0.019043635576963425,19,12
-9.75729751586914,92.58922576904297,-0.019043635576963425,19,13
-9.707497596740723,100.49254608154297,-0.01904352195560932,19,14
-9.659954071044922,107.97848510742188,-0.018473681062459946,19,15
-9.621837615966797,113.9850845336914,-0.01785413734614849,19,16
-9.59127140045166,118.81303405761719,-0.019282473251223564,19,17
-9.55438232421875,124.66845703125,-0.019756373018026352,19,18
-9.505852699279785,132.32749938964844,-0.018887920305132866,19,19
-9.456007957458496,140.2078857421875,-0.018981417641043663,19,20
-9.406378746032715,148.10400390625,-0.019004840403795242,19,21
-9.355844497680664,156.00440979003906,-0.019022846594452858,19,22
-9.305330276489258,163.9066925048828,-0.01903371699154377,19,23
-9.25802993774414,171.34622192382812,-0.018419742584228516,19,24
-9.221474647521973,177.27622985839844,-0.017998332157731056,19,25
-9.19869327545166,182.208251953125,-0.019644755870103836,19,26
-9.27091121673584,186.94386291503906,-0.016424579545855522,19,27
-9.28974437713623,187.1753692626953,-0.019176043570041656,19,28
-9.311463356018066,187.4393768310547,-0.020034998655319214,19,29
-9.612802505493164,189.336181640625,-0.01970079354941845,19,30
-11.346209526062012,192.263916015625,-0.01931779831647873,19,31
-17.095823287963867,193.51425170898438,-0.02014482393860817,19,32
-26.26271629333496,-7.955658435821533,0.2606072425842285,20,0
-26.50881004333496,-7.794207572937012,-0.012507342733442783,20,1
-29.49296760559082,-5.955275535583496,-0.010373019613325596,20,2
-35.71378707885742,-3.4438695907592773,-0.008511829189956188,20,3
-43.594154357910156,-2.91085147857666,-0.007567767985165119,20,4
-51.39643859863281,-2.898932695388794,-0.006678485777229071,20,5
-58.337947845458984,-2.9220755100250244,-0.006953220348805189,20,6
-64.44844818115234,-2.95267915725708,-0.0069883535616099834,20,7
-70.0202407836914,-3.6694324016571045,-0.027891673147678375,20,8
-74.3961410522461,-9.091214179992676,-0.05065671727061272,20,9
-74.4532241821289,-17.023073196411133,-0.13191911578178406,20,10
-74.44288635253906,-24.975793838500977,-0.21865348517894745,20,11
-74.45690155029297,-32.927406311035156,-0.3331577181816101,20,12
-74.4764175415039,-40.88010025024414,-0.4497092366218567,20,13
-74.4977798461914,-48.83290481567383,-0.5662463903427124,20,14
-74.51991271972656,-56.78554153442383,-0.6827840805053711,20,15
-74.54157257080078,-64.7386474609375,-0.7972224354743958,20,16
-74.56268310546875,-72.6932144165039,-0.8666062951087952,20,17
-74.58500671386719,-80.64386749267578,-0.8570570945739746,20,18
-74.60697937011719,-88.58968353271484,-0.7683087587356567,20,19
-74.62799072265625,-96.52945709228516,-0.606502115726471,20,20
-74.64924621582031,-104.44525146484375,-0.42463287711143494,20,21
-74.66851043701172,-111.35581970214844,-0.2725348472595215,20,22
-74.68453979492188,-117.05498504638672,-0.1727348417043686,20,23
-74.69538879394531,-121.2861557006836,-0.11355306208133698,20,24
-74.69758605957031,-121.78784942626953,-0.11038511246442795,20,25
-74.69758605957031,-121.78785705566406,-0.11039277911186218,20,26
-74.69758605957031,-121.78785705566406,-0.11039380729198456,20,27
-74.69758605957031,-121.78785705566406,-0.11039380729198456,20,28
-74.69758605957031,-121.78785705566406,-0.11039380729198456,20,29
-74.69758605957031,-121.78785705566406,-0.11039380729198456,20,30
-74.69758605957031,-121.78785705566406,-0.11039380729198456,20,31
-74.69758605957031,-121.78785705566406,-0.11039380729198456,20,32
-5.705279350280762,185.72886657714844,0.26060721278190613,21,0
-5.704821586608887,185.9038848876953,0.011714496649801731,21,1
-5.987536907196045,189.425537109375,0.002177219372242689,21,2
-8.616341590881348,196.25198364257812,0.005017413757741451,21,3
-16.396936416625977,197.462646484375,0.003996753599494696,21,4
-24.46707534790039,197.17144775390625,0.003932437859475613,21,5
-32.541465759277344,197.1278839111328,0.003950824495404959,21,6
-40.61217498779297,197.0653076171875,0.003957767505198717,21,7
-48.63457107543945,196.29757690429688,0.003968601115047932,21,8
-56.280029296875,193.79791259765625,0.003980693873018026,21,9
-63.11761474609375,189.5510711669922,0.003975085914134979,21,10
-68.76309204101562,183.8159942626953,0.003982639405876398,21,11
-73.1346435546875,177.04869079589844,0.003976879175752401,21,12
-76.17584228515625,169.58775329589844,0.003970355726778507,21,13
